Id;Marker;Active;X;Y;Z
3397;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3398;0;1;4.4945916013254539e-01;2.3459981349088543e-01;0.0000000000000000e+00
3399;0;1;5.9387751483508389e-01;4.0618822823504058e-01;0.0000000000000000e+00
3400;0;1;1.9358251950511685e-01;8.0641748049488304e-01;0.0000000000000000e+00
3401;0;1;1.1435580716406153e-01;4.7850292446260584e-01;0.0000000000000000e+00
3402;0;1;1.2617260732802746e-01;4.2461474090165158e-01;0.0000000000000000e+00
3403;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3404;0;1;4.5286146901358909e-01;4.0982688325540384e-01;0.0000000000000000e+00
3405;0;1;9.9999999999999989e-01;9.0497185408173031e-01;0.0000000000000000e+00
3406;0;1;3.9857406660003025e-01;9.7089215422109265e-01;0.0000000000000000e+00
3407;0;1;2.9091405137014281e-01;7.0864161443644258e-01;0.0000000000000000e+00
3408;0;1;1.4897261847384236e-01;9.0929089880488545e-01;0.0000000000000000e+00
3409;0;1;2.0471889092709458e-01;8.1984283287426785e-01;0.0000000000000000e+00
3410;0;1;8.7979529842363924e-01;2.2576061302038211e-01;0.0000000000000000e+00
3411;0;1;1.0000000000000000e+00;3.9110218962122978e-01;0.0000000000000000e+00
3412;0;1;8.1709816897509746e-01;5.0745422273419027e-01;0.0000000000000000e+00
3413;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3414;0;1;5.8727311425576056e-01;4.1272688574423944e-01;0.0000000000000000e+00
3415;0;1;8.3817513181873649e-01;4.4897698531407931e-01;0.0000000000000000e+00
3416;0;1;8.9949538144814800e-01;4.9971582189933661e-01;0.0000000000000000e+00
3417;0;1;5.4544769878634503e-01;4.8456755099561094e-01;0.0000000000000000e+00
3418;0;1;3.4782199848908890e-01;2.6047298933912222e-01;0.0000000000000000e+00
3419;0;1;7.9910494284784439e-01;0.0000000000000000e+00;0.0000000000000000e+00
3420;0;1;2.3979921658443298e-01;1.9196230609250264e-01;0.0000000000000000e+00
3421;0;1;9.9999999999999989e-01;8.0051264898487673e-01;0.0000000000000000e+00
3422;0;1;2.6320785783960987e-01;9.5538339925997984e-01;0.0000000000000000e+00
3423;0;1;1.5401051924865497e-01;5.5902241904660810e-01;0.0000000000000000e+00
3424;0;1;8.1377870071219238e-01;4.4509335215756479e-01;0.0000000000000000e+00
3425;0;1;5.8535753724951733e-01;4.4857762098780668e-01;0.0000000000000000e+00
3426;0;1;5.8712099056676703e-01;1.8889482707543492e-01;0.0000000000000000e+00
3427;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3428;0;1;8.9075414272537767e-01;6.1955829696630293e-01;0.0000000000000000e+00
3429;0;1;7.3942414896283160e-01;9.9999999999999989e-01;0.0000000000000000e+00
3430;0;1;2.1251318010043152e-01;2.8740362402082409e-01;0.0000000000000000e+00
3431;0;1;4.3675241964703615e-01;3.0378032762723245e-01;0.0000000000000000e+00
3432;0;1;9.6489858751520874e-01;1.6106586678901844e-01;0.0000000000000000e+00
3433;0;1;7.8206796272502077e-01;1.0000000000000000e+00;0.0000000000000000e+00
3434;0;1;1.6390503650593446e-01;3.9356024943939194e-01;0.0000000000000000e+00
3435;0;1;6.0026472765355776e-01;1.8816034106573792e-01;0.0000000000000000e+00
3436;0;1;2.8105101009429223e-01;8.1727474615315210e-01;0.0000000000000000e+00
3437;0;1;2.5528472018109444e-01;7.6525565885077662e-01;0.0000000000000000e+00
3438;0;1;6.4417716289734761e-01;8.8908045892931997e-02;0.0000000000000000e+00
3439;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3440;0;1;3.0950578943760765e-01;7.9837572917579736e-01;0.0000000000000000e+00
3441;0;1;6.5984846263409735e-01;3.9329617471171008e-01;0.0000000000000000e+00
3442;0;1;7.3702420043968853e-01;4.3327739350543165e-01;0.0000000000000000e+00
3443;0;1;3.9305441848072159e-01;9.9999999999999989e-01;0.0000000000000000e+00
3444;0;1;9.7082371354825225e-01;9.5536823154515382e-01;0.0000000000000000e+00
3445;0;1;8.3611694848617835e-01;9.3316837626547378e-01;0.0000000000000000e+00
3446;0;1;7.5120795350769196e-02;6.2283360949138655e-01;0.0000000000000000e+00
3447;0;1;3.4628881037359333e-01;0.0000000000000000e+00;0.0000000000000000e+00
3448;0;1;2.0289295532925700e-01;1.4181311447906314e-01;0.0000000000000000e+00
3449;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3450;0;1;5.8025546380533888e-01;9.7496085906821950e-01;0.0000000000000000e+00
3451;0;1;1.8401576953366641e-01;2.1610877986918411e-01;0.0000000000000000e+00
3452;0;1;3.7519127005418085e-01;2.8217798348928985e-01;0.0000000000000000e+00
3453;0;1;1.1242213077200999e-01;3.3291534250253207e-01;0.0000000000000000e+00
3454;0;1;1.6852753171352425e-01;0.0000000000000000e+00;0.0000000000000000e+00
3455;0;1;4.9003301229425145e-01;6.2460901632704492e-02;0.0000000000000000e+00
3456;0;1;9.9601884116239159e-01;9.3960982611780652e-01;0.0000000000000000e+00
3457;0;1;7.8546180843928837e-01;7.4097758270165992e-01;0.0000000000000000e+00
3458;0;1;2.2587554190785777e-01;5.1481199963050200e-02;0.0000000000000000e+00
3459;0;1;1.0000000000000000e+00;2.2791843476373866e-01;0.0000000000000000e+00
3460;0;1;8.4317582105373945e-01;3.1513561287909492e-01;0.0000000000000000e+00
3461;0;1;1.0000000000000000e+00;9.8194929340034953e-01;0.0000000000000000e+00
3462;0;1;1.8520285429981709e-01;9.9665695761561623e-01;0.0000000000000000e+00
3463;0;1;3.4958690327070163e-01;7.1605018280199839e-01;0.0000000000000000e+00
3464;0;1;1.1563450935087344e-01;1.1563450935087342e-01;0.0000000000000000e+00
3465;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
3466;0;1;3.7562668320167925e-01;8.1962355674413312e-01;0.0000000000000000e+00
3467;0;1;1.0233117832401960e-01;2.2328830217505738e-01;0.0000000000000000e+00
3468;0;1;7.1723648761337389e-01;1.9512031887620646e-01;0.0000000000000000e+00
3469;0;1;1.0000000000000000e+00;9.9999999999999989e-01;0.0000000000000000e+00
3470;0;1;2.5079142768907237e-01;7.7499601794198780e-01;0.0000000000000000e+00
3471;0;1;4.5311605586956205e-01;3.8092226375712235e-01;0.0000000000000000e+00
3472;0;1;6.7248631288715655e-01;5.7813245871527785e-01;0.0000000000000000e+00
3473;0;1;4.3349714727894340e-01;1.0000000000000000e+00;0.0000000000000000e+00
3474;0;1;5.9435463681011158e-02;5.5356113551701436e-01;0.0000000000000000e+00
3475;0;1;1.4497859743067873e-01;5.0321546286442564e-01;0.0000000000000000e+00
3476;0;1;9.5868511748594587e-01;8.8024978117704700e-01;0.0000000000000000e+00
3477;0;1;9.8537023266099488e-01;9.9328767024278508e-01;0.0000000000000000e+00
3478;0;1;0.0000000000000000e+00;5.4118684175387322e-01;0.0000000000000000e+00
3479;0;1;6.7408710089330470e-01;5.5349099153954417e-02;0.0000000000000000e+00
3480;0;1;8.4743555450688346e-01;7.1904458200729637e-01;0.0000000000000000e+00
3481;0;1;4.2351557477374380e-01;1.0000000000000000e+00;0.0000000000000000e+00
3482;0;1;1.4919164666596385e-01;3.5226956351172456e-01;0.0000000000000000e+00
3483;0;1;5.7004396374602495e-01;4.8367928564910545e-01;0.0000000000000000e+00
3484;0;1;7.6102796145259077e-01;1.7663196402442549e-01;0.0000000000000000e+00
3485;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3486;0;1;4.7035201405809435e-01;7.3331178302805244e-01;0.0000000000000000e+00
3487;0;1;6.3477212528216465e-01;2.2969534133916994e-01;0.0000000000000000e+00
3488;0;1;9.0789584540739532e-01;8.0594132862515033e-01;0.0000000000000000e+00
3489;0;1;6.4214711948718040e-01;1.0000000000000000e+00;0.0000000000000000e+00
3490;0;1;3.8239318401916772e-01;5.9549155079064664e-01;0.0000000000000000e+00
3491;0;1;7.7278627925722165e-01;6.8600424134375981e-01;0.0000000000000000e+00
3492;0;1;3.9166586250862268e-01;9.0059422191527716e-01;0.0000000000000000e+00
3493;0;1;5.5503709200747520e-01;3.6656086377715585e-01;0.0000000000000000e+00
3494;0;1;7.3769359564679038e-01;1.5810312364253012e-01;0.0000000000000000e+00
3495;0;1;1.0000000000000000e+00;7.4619749230114651e-01;0.0000000000000000e+00
3496;0;1;7.5296873229618821e-01;7.6784428896121426e-01;0.0000000000000000e+00
3497;0;1;4.3081269618229368e-01;4.3932377824878177e-01;0.0000000000000000e+00
3498;0;1;4.2542242394932572e-01;2.4704073759140044e-01;0.0000000000000000e+00
3499;0;1;1.0000000000000000e+00;5.8069514836111868e-01;0.0000000000000000e+00
3500;0;1;6.3421366764917941e-01;9.2179853757136387e-01;0.0000000000000000e+00
3501;0;1;3.2290970465810032e-01;9.9999999999999989e-01;0.0000000000000000e+00
3502;0;1;9.1459243454707156e-02;2.8323473136722543e-01;0.0000000000000000e+00
3503;0;1;2.6792461248740862e-01;3.8941531626985132e-01;0.0000000000000000e+00
3504;0;1;7.5063432277327724e-01;5.3264202956607831e-01;0.0000000000000000e+00
3505;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3506;0;1;1.4765367728036527e-01;7.0442291286040359e-01;0.0000000000000000e+00
3507;0;1;7.2685026698208877e-01;4.8218857753000222e-01;0.0000000000000000e+00
3508;0;1;2.1565311969497653e-01;5.1128491769369278e-01;0.0000000000000000e+00
3509;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3510;0;1;9.9791567054547703e-01;3.0354688442988959e-01;0.0000000000000000e+00
3511;0;1;2.8245135564483359e-01;5.5327351269084157e-01;0.0000000000000000e+00
3512;0;1;9.4567302112178642e-01;3.6179638668215958e-01;0.0000000000000000e+00
3513;0;1;5.6932005530480045e-01;6.1578462289340896e-01;0.0000000000000000e+00
3514;0;1;2.2223602938189219e-01;7.1869978633799958e-01;0.0000000000000000e+00
3515;0;1;7.9003149869243416e-01;0.0000000000000000e+00;0.0000000000000000e+00
3516;0;1;7.4312943706145185e-01;5.0901428556914552e-01;0.0000000000000000e+00
3517;0;1;4.1447102000674141e-01;3.3478552548190355e-01;0.0000000000000000e+00
3518;0;1;3.8240417131430965e-01;7.1064092831838219e-02;0.0000000000000000e+00
3519;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3520;0;1;8.4399044507769616e-01;7.2160446087085506e-01;0.0000000000000000e+00
3521;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3522;0;1;9.7464935446296141e-01;2.5350645537038474e-02;0.0000000000000000e+00
3523;0;1;9.7756427669910906e-01;1.0377388759842210e-01;0.0000000000000000e+00
3524;0;1;7.4949759833418783e-01;6.3970111584274714e-01;0.0000000000000000e+00
3525;0;1;6.7249427833003383e-01;5.9907152792606222e-01;0.0000000000000000e+00
3526;0;1;2.3124642681283089e-01;5.8901340936247132e-02;0.0000000000000000e+00
3527;0;1;3.0473722600683906e-01;0.0000000000000000e+00;0.0000000000000000e+00
3528;0;1;5.4200461858053306e-01;8.9463679632019322e-01;0.0000000000000000e+00
3529;0;1;5.3565943876686251e-01;6.5891675792639037e-01;0.0000000000000000e+00
3530;0;1;8.0832558488573780e-01;6.0239914493822067e-01;0.0000000000000000e+00
3531;0;1;9.9999999999999989e-01;1.0000000000000000e+00;0.0000000000000000e+00
3532;0;1;9.9978023875321553e-01;4.7936274479078406e-01;0.0000000000000000e+00
3533;0;1;5.2970963580145181e-01;7.2415280863576248e-01;0.0000000000000000e+00
3534;0;1;2.4960592153206593e-01;7.5039407846793404e-01;0.0000000000000000e+00
3535;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3536;0;1;1.2978182914418385e-01;1.8786229863288584e-02;0.0000000000000000e+00
3537;0;1;1.0000000000000000e+00;1.4475238935350210e-01;0.0000000000000000e+00
3538;0;1;7.7741828418895587e-01;9.0980173876073922e-01;0.0000000000000000e+00
3539;0;1;4.5538564592043945e-01;5.3293144873397080e-01;0.0000000000000000e+00
3540;0;1;8.1704257889479126e-01;3.1713877201443863e-01;0.0000000000000000e+00
3541;0;1;2.3536542659780491e-01;8.0328819037885368e-01;0.0000000000000000e+00
3542;0;1;5.4566964413409372e-02;8.8026646729851976e-01;0.0000000000000000e+00
3543;0;1;4.5573669449356158e-01;0.0000000000000000e+00;0.0000000000000000e+00
3544;0;1;6.6540670648241296e-01;8.7755194335178111e-01;0.0000000000000000e+00
3545;0;1;5.3742095220388542e-01;8.1996882895225143e-01;0.0000000000000000e+00
3546;0;1;3.3957120673905500e-01;3.8184235148718437e-01;0.0000000000000000e+00
3547;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3548;0;1;8.8225393175602373e-01;6.2690625177400339e-01;0.0000000000000000e+00
3549;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3550;0;1;2.4913037475703709e-01;6.5432123959531685e-01;0.0000000000000000e+00
3551;0;1;8.7279287793531068e-01;5.9019305620648632e-01;0.0000000000000000e+00
3552;0;1;7.0348495963477342e-01;3.5472190782277435e-01;0.0000000000000000e+00
3553;0;1;6.4442685779298936e-01;5.0547152713326760e-01;0.0000000000000000e+00
3554;0;1;2.2846225540352708e-01;5.0691778785714758e-01;0.0000000000000000e+00
3555;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3556;0;1;9.0821696706254562e-01;6.1156274400187249e-01;0.0000000000000000e+00
3557;0;1;2.5055227657635865e-01;8.9284076126415035e-01;0.0000000000000000e+00
3558;0;1;3.7442159083658770e-02;9.3003738404309877e-01;0.0000000000000000e+00
3559;0;1;5.3517380062981190e-01;0.0000000000000000e+00;0.0000000000000000e+00
3560;0;1;8.3413753507044608e-01;6.6290435775362122e-01;0.0000000000000000e+00
3561;0;1;8.1593834416155409e-01;6.9993731355716338e-01;0.0000000000000000e+00
3562;0;1;2.8519716262686640e-01;4.2663667072852240e-01;0.0000000000000000e+00
3563;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3564;0;1;2.2194810957639000e-01;6.0295960265295101e-01;0.0000000000000000e+00
3565;0;1;9.8869433861032714e-03;7.6729866291100279e-01;0.0000000000000000e+00
3566;0;1;3.7521921850408375e-02;1.1687555559269887e-01;0.0000000000000000e+00
3567;0;1;5.2689116400880898e-01;5.7450511671489089e-02;0.0000000000000000e+00
3568;0;1;6.1768377223921167e-01;7.1807076457090535e-01;0.0000000000000000e+00
3569;0;1;4.1728358511368541e-01;4.9890353247782210e-01;0.0000000000000000e+00
3570;0;1;3.6989916286796631e-01;2.6805901232908703e-02;0.0000000000000000e+00
3571;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3572;0;1;6.9564625148525672e-01;6.9564625148525672e-01;0.0000000000000000e+00
3573;0;1;6.3933417045644880e-01;6.7677805022754023e-01;0.0000000000000000e+00
3574;0;1;4.3664382314866315e-02;1.4294996180747699e-01;0.0000000000000000e+00
3575;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3576;0;1;6.9534212774784943e-01;6.9534212774784943e-01;0.0000000000000000e+00
3577;0;1;1.8603356428899834e-01;9.5216852436231636e-01;0.0000000000000000e+00
3578;0;1;1.5578431447969737e-01;9.5039097409508955e-01;0.0000000000000000e+00
3579;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3580;0;1;8.7917726516514716e-01;4.3677632639903352e-01;0.0000000000000000e+00
3581;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3582;0;1;2.1492130294328254e-01;3.5804221416972792e-01;0.0000000000000000e+00
3583;0;1;7.8224472206879370e-01;3.5900472191102961e-01;0.0000000000000000e+00
3584;0;1;2.1809450380753112e-01;2.1809450380753112e-01;0.0000000000000000e+00
3585;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3586;0;1;7.0192724649852800e-01;9.3219812862146345e-01;0.0000000000000000e+00
3587;0;1;2.4434825550435010e-01;3.2450797094617700e-01;0.0000000000000000e+00
3588;0;1;8.8860015108100154e-02;9.8751230890313302e-01;0.0000000000000000e+00
3589;0;1;1.3867856777809545e-01;7.3579299010348376e-01;0.0000000000000000e+00
3590;0;1;4.3186999136262971e-01;1.7721187267714561e-01;0.0000000000000000e+00
3591;0;1;1.0000000000000000e+00;8.5946782608943406e-01;0.0000000000000000e+00
3592;0;1;9.1824502860021517e-01;6.3041778459748332e-01;0.0000000000000000e+00
3593;0;1;3.5070531052843801e-01;1.0000000000000000e+00;0.0000000000000000e+00
3594;0;1;1.6208262550284591e-01;4.6216187960947042e-01;0.0000000000000000e+00
3595;0;1;8.0088977675085127e-01;5.4984796327807350e-01;0.0000000000000000e+00
3596;0;1;3.8099961276815875e-01;7.3016962884894965e-01;0.0000000000000000e+00
3597;0;1;2.8808847160283479e-01;5.5210936005308964e-01;0.0000000000000000e+00
3598;0;1;5.1006075899519998e-01;1.0014827878070394e-01;0.0000000000000000e+00
3599;0;1;1.0000000000000000e+00;1.9634578236912831e-01;0.0000000000000000e+00
3600;0;1;8.3733343072660149e-01;5.2011790109396461e-01;0.0000000000000000e+00
3601;0;1;8.6821495666359016e-01;9.4972264773980131e-01;0.0000000000000000e+00
3602;0;1;0.0000000000000000e+00;6.1848969361527018e-01;0.0000000000000000e+00
3603;0;1;6.8987536293704199e-01;8.5102351263626530e-02;0.0000000000000000e+00
3604;0;1;4.7165911648140024e-01;9.7008803535116728e-01;0.0000000000000000e+00
3605;0;1;0.0000000000000000e+00;9.4338510309929546e-01;0.0000000000000000e+00
3606;0;1;1.1917032012639585e-02;2.3839663381595300e-01;0.0000000000000000e+00
3607;0;1;1.9379175850472383e-01;3.7858365090655238e-01;0.0000000000000000e+00
3608;0;1;4.8064513111586049e-01;2.7903131975501777e-01;0.0000000000000000e+00
3609;0;1;6.1709536049014069e-01;4.6845159418599880e-01;0.0000000000000000e+00
3610;0;1;4.6101257448406896e-01;4.6101257448406896e-01;0.0000000000000000e+00
3611;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3612;0;1;7.9737001431775312e-01;8.0677118255629432e-01;0.0000000000000000e+00
3613;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3614;0;1;6.4162568971266387e-01;3.5837431028733613e-01;0.0000000000000000e+00
3615;0;1;8.3394901782166087e-01;6.6113189913920034e-01;0.0000000000000000e+00
3616;0;1;6.7336264398933088e-01;6.4512854859815963e-02;0.0000000000000000e+00
3617;0;1;1.9817107514038537e-01;7.2468550938002829e-01;0.0000000000000000e+00
3618;0;1;1.4588653813184158e-01;7.5171558646701730e-01;0.0000000000000000e+00
3619;0;1;5.8757831817123585e-01;0.0000000000000000e+00;0.0000000000000000e+00
3620;0;1;8.9206548439807465e-02;9.6682554446492452e-01;0.0000000000000000e+00
3621;0;1;2.7340372500747628e-01;5.4496421276919504e-01;0.0000000000000000e+00
3622;0;1;5.6184347186398265e-01;1.0333025829652720e-01;0.0000000000000000e+00
3623;0;1;1.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3624;0;1;3.0686719769162130e-01;7.8892677766619368e-01;0.0000000000000000e+00
3625;0;1;5.8647984529147390e-01;3.2138417913103878e-01;0.0000000000000000e+00
3626;0;1;8.1723484873519037e-01;5.4377567840326581e-02;0.0000000000000000e+00
3627;0;1;1.0000000000000000e+00;3.1216753070519060e-01;0.0000000000000000e+00
3628;0;1;3.3019310494297921e-01;3.3019310494297921e-01;0.0000000000000000e+00
3629;0;1;2.7138745231639921e-01;5.4122622149665622e-01;0.0000000000000000e+00
3630;0;1;8.2475254260998970e-02;4.2227690723795708e-01;0.0000000000000000e+00
3631;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3632;0;1;8.7135312948307042e-01;4.3627982373403806e-01;0.0000000000000000e+00
3633;0;1;4.4762237761780049e-01;7.1041159195584425e-01;0.0000000000000000e+00
3634;0;1;1.7398497050133266e-01;7.2718960386932241e-01;0.0000000000000000e+00
3635;0;1;6.3775051452948661e-01;0.0000000000000000e+00;0.0000000000000000e+00
3636;0;1;7.8265136387050827e-01;6.1086566883770210e-01;0.0000000000000000e+00
3637;0;1;5.2042271182461641e-01;7.4509697485653659e-01;0.0000000000000000e+00
3638;0;1;1.5894520624105249e-02;7.0784360070946151e-01;0.0000000000000000e+00
3639;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3640;0;1;6.6495470245698618e-01;5.5607212135377315e-01;0.0000000000000000e+00
3641;0;1;3.0973867625852319e-01;7.6058526953181915e-01;0.0000000000000000e+00
3642;0;1;6.8447204754359295e-02;6.7689416497838462e-01;0.0000000000000000e+00
3643;0;1;2.4527087921410615e-01;0.0000000000000000e+00;0.0000000000000000e+00
3644;0;1;3.9411956765770406e-01;6.0958225892151086e-01;0.0000000000000000e+00
3645;0;1;1.9768015177545495e-01;3.8898896894215879e-01;0.0000000000000000e+00
3646;0;1;2.8206495434447787e-01;1.1989686431307350e-01;0.0000000000000000e+00
3647;0;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3648;0;1;9.6692862141989488e-01;1.8563495906953692e-01;0.0000000000000000e+00
3649;0;1;8.5738781542421039e-01;8.0050509483357091e-01;0.0000000000000000e+00
3650;0;1;1.3577762115101877e-01;9.6840759436050061e-01;0.0000000000000000e+00
3651;0;1;4.3312397215919973e-01;6.3521503707539950e-01;0.0000000000000000e+00
3652;0;1;3.0734001966467284e-01;6.3867162845420711e-01;0.0000000000000000e+00
3653;0;1;9.8228654010561828e-02;8.3148411975179715e-01;0.0000000000000000e+00
3654;0;1;0.0000000000000000e+00;2.1289508510923955e-01;0.0000000000000000e+00
3655;0;1;5.8507913333745942e-01;8.8334613221721009e-02;0.0000000000000000e+00
3656;0;1;6.3393375810849029e-02;9.7126930523688804e-01;0.0000000000000000e+00
3657;0;1;1.6349359330950269e-01;8.6449472226514701e-01;0.0000000000000000e+00
3658;0;1;9.8278530449520307e-01;1.8545679409436416e-01;0.0000000000000000e+00
3659;0;1;1.0000000000000000e+00;5.4678711465315200e-01;0.0000000000000000e+00
3660;0;1;3.3116889437596908e-01;3.9470783040811119e-01;0.0000000000000000e+00
3661;0;1;5.9875154423981725e-01;4.1836495406432622e-01;0.0000000000000000e+00
3662;0;1;9.4014699428589799e-01;6.5690779065547811e-01;0.0000000000000000e+00
3663;0;1;8.3902286416145955e-01;1.0000000000000000e+00;0.0000000000000000e+00
3664;0;1;6.7639562884510607e-01;9.6299505624611947e-01;0.0000000000000000e+00
3665;0;1;0.0000000000000000e+00;8.8564757755955026e-01;0.0000000000000000e+00
3666;0;1;8.8864285852970792e-02;7.0800028828717698e-01;0.0000000000000000e+00
3667;0;1;6.5886981000831901e-01;8.9067499430931385e-01;0.0000000000000000e+00
3668;0;1;5.5570976858105803e-01;5.5570976858105803e-01;0.0000000000000000e+00
3669;0;1;5.1124827570867104e-01;5.5687532578542676e-01;0.0000000000000000e+00
3670;0;1;6.1657548280256075e-02;1.4925580298890367e-01;0.0000000000000000e+00
3671;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3672;0;1;5.8118196432627534e-01;4.4607026771982117e-01;0.0000000000000000e+00
3673;0;1;4.6725981511820769e-01;7.2378914897558766e-01;0.0000000000000000e+00
3674;0;1;0.0000000000000000e+00;4.8152803399709787e-01;0.0000000000000000e+00
3675;0;1;4.1179589354654550e-01;2.2203984675652066e-01;0.0000000000000000e+00
3676;0;1;5.8544079838497787e-01;8.7895811049269590e-01;0.0000000000000000e+00
3677;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3678;0;1;3.5057445964824629e-01;3.0288321643721494e-01;0.0000000000000000e+00
3679;0;1;5.4513480888351562e-01;4.4979038376691344e-01;0.0000000000000000e+00
3680;0;1;7.3622102992259408e-01;5.3828342382904848e-02;0.0000000000000000e+00
3681;0;1;5.3905760593057639e-01;7.9820490754856832e-01;0.0000000000000000e+00
3682;0;1;4.5320032461404552e-01;9.4688227846817874e-01;0.0000000000000000e+00
3683;0;1;0.0000000000000000e+00;2.0406608747888019e-01;0.0000000000000000e+00
3684;0;1;5.6495477529631644e-01;2.6399192610378014e-01;0.0000000000000000e+00
3685;0;1;5.9578778856364123e-01;5.9549731129089112e-01;0.0000000000000000e+00
3686;0;1;4.1376591286932829e-01;6.5323530228049875e-01;0.0000000000000000e+00
3687;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3688;0;1;2.6249299096377654e-01;7.9152996969206413e-02;0.0000000000000000e+00
3689;0;1;9.3873066651242987e-01;2.8306792241783391e-01;0.0000000000000000e+00
3690;0;1;9.8088735576969810e-01;7.7635683373479170e-01;0.0000000000000000e+00
3691;0;1;5.4383892774366982e-01;4.3043991292301947e-01;0.0000000000000000e+00
3692;0;1;5.1007712785903636e-01;7.0679575083202684e-01;0.0000000000000000e+00
3693;0;1;2.1664120254124516e-01;2.4984494510550981e-01;0.0000000000000000e+00
3694;0;1;2.6201820699581763e-01;9.2719758999294868e-02;0.0000000000000000e+00
3695;0;1;1.0000000000000000e+00;4.2517663868080291e-01;0.0000000000000000e+00
3696;0;1;7.1953710272519023e-01;2.8046289727480977e-01;0.0000000000000000e+00
3697;0;1;0.0000000000000000e+00;1.0000000000000000e+00;0.0000000000000000e+00
3698;0;1;1.2393972066198504e-01;3.6830670785488240e-01;0.0000000000000000e+00
3699;0;1;3.7221464695357948e-01;2.6392882096510439e-01;0.0000000000000000e+00
3700;0;1;5.5604882204047934e-01;8.8683776233123546e-01;0.0000000000000000e+00
3701;0;1;3.2979387759765205e-01;5.2598558408231200e-01;0.0000000000000000e+00
3702;0;1;2.1103589325078692e-01;8.0898146600769869e-02;0.0000000000000000e+00
3703;0;1;9.9999999999999989e-01;3.8333832863508965e-01;0.0000000000000000e+00
3704;0;1;8.5798397539999460e-01;5.2991638612554115e-01;0.0000000000000000e+00
3705;0;1;7.4690650752663867e-01;9.4438912271432773e-01;0.0000000000000000e+00
3706;0;1;0.0000000000000000e+00;7.3382826879854668e-01;0.0000000000000000e+00
3707;0;1;7.8919016748723159e-01;1.5469821443855647e-01;0.0000000000000000e+00
3708;0;1;5.6262527466361523e-01;1.9532936125986425e-01;0.0000000000000000e+00
3709;0;1;5.3027079786343756e-01;4.3553161823576192e-01;0.0000000000000000e+00
3710;0;1;2.2400368756071320e-01;4.9314090310201819e-01;0.0000000000000000e+00
3711;0;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
3712;0;1;3.0671194320237433e-01;8.7842802425819932e-01;0.0000000000000000e+00
3713;0;1;9.0486648808304415e-01;1.2053855838793039e-01;0.0000000000000000e+00
3714;0;1;9.8013534353536702e-01;6.5452814366608325e-02;0.0000000000000000e+00
3715;0;1;6.9650416629346390e-01;1.0000000000000000e+00;0.0000000000000000e+00
3716;0;1;8.9111163760965983e-01;4.0900288090695242e-01;0.0000000000000000e+00
3717;0;1;1.0050966189964163e-01;1.0000000000000000e+00;0.0000000000000000e+00
3718;0;1;3.8956319748544695e-02;3.8758781008976406e-01;0.0000000000000000e+00
3719;0;1;7.4803171626892639e-01;3.4333198451368357e-01;0.0000000000000000e+00
3720;0;1;8.2728076163172859e-01;8.1537224822078680e-01;0.0000000000000000e+00
3721;0;1;7.1503686946192260e-02;1.0000000000000000e+00;0.0000000000000000e+00
